protein_id	has_SP	SP_type	SP_start	SP_end
MGYP001317697987	0	NO_SP	-1	-1
MGYP000063745292	0	NO_SP	-1	-1
MGYP001603896246	0	NO_SP	-1	-1
MGYP001185013988	0	NO_SP	-1	-1
MGYP001270519718	0	NO_SP	-1	-1
MGYP005842734729	0	NO_SP	-1	-1
MGYP005806887535	0	NO_SP	-1	-1
MGYP006097039077	1	SP	5	21
MGYP001372240771	0	NO_SP	-1	-1
MGYP003476086982	0	NO_SP	-1	-1
MGYP001773346231	1	SP	5	19
MGYP006132734787	0	NO_SP	-1	-1
MGYP001765988442	0	NO_SP	-1	-1
MGYP004457532613	0	NO_SP	-1	-1
MGYP001098141383	0	NO_SP	-1	-1
MGYP003636635255	0	NO_SP	-1	-1
MGYP000053030038	0	NO_SP	-1	-1
MGYP001405493244	0	NO_SP	-1	-1
MGYP000653528935	0	NO_SP	-1	-1
MGYP006316639515	0	NO_SP	-1	-1
MGYP001020326387	1	PILIN	0	12
MGYP001794021508	0	NO_SP	-1	-1
MGYP003154130798	0	NO_SP	-1	-1
MGYP003326199131	0	NO_SP	-1	-1
MGYP000520711903	0	NO_SP	-1	-1
MGYP000099934028	0	NO_SP	-1	-1
MGYP000346884847	0	NO_SP	-1	-1
MGYP003151508818	0	NO_SP	-1	-1
MGYP001328745476	0	NO_SP	-1	-1
MGYP003971619685	0	NO_SP	-1	-1
MGYP003642318858	0	NO_SP	-1	-1
MGYP001210936541	0	NO_SP	-1	-1
MGYP005844419107	0	NO_SP	-1	-1
MGYP003309497979	0	NO_SP	-1	-1
MGYP001082204907	0	NO_SP	-1	-1
MGYP001979970288	0	NO_SP	-1	-1
MGYP001500209614	0	NO_SP	-1	-1
MGYP003139881784	0	NO_SP	-1	-1
MGYP003147022048	0	NO_SP	-1	-1
MGYP002238924118	0	NO_SP	-1	-1
MGYP000605979427	0	NO_SP	-1	-1
MGYP000592517054	1	SP	7	18
MGYP001274444653	0	NO_SP	-1	-1
MGYP000041109031	0	NO_SP	-1	-1
MGYP000751812217	1	SP	13	38
MGYP001012890836	0	NO_SP	-1	-1
MGYP001377667457	0	NO_SP	-1	-1
MGYP002082705477	0	NO_SP	-1	-1
MGYP001271902311	0	NO_SP	-1	-1
MGYP004521614709	0	NO_SP	-1	-1
MGYP000668315268	0	NO_SP	-1	-1
MGYP001004933623	0	NO_SP	-1	-1
MGYP003605957107	0	NO_SP	-1	-1
MGYP003314963361	1	SP	2	16
MGYP000926595829	0	NO_SP	-1	-1
MGYP005982251503	0	NO_SP	-1	-1
MGYP001073837074	0	NO_SP	-1	-1
MGYP004475569493	0	NO_SP	-1	-1
MGYP000169946552	0	NO_SP	-1	-1
MGYP000430366603	0	NO_SP	-1	-1
MGYP001087983242	0	NO_SP	-1	-1
MGYP001636527349	0	NO_SP	-1	-1
MGYP000265342852	0	NO_SP	-1	-1
MGYP003333916473	0	NO_SP	-1	-1
MGYP001317697987	0	NO_SP	-1	-1
MGYP000063745292	0	NO_SP	-1	-1
MGYP001603896246	0	NO_SP	-1	-1
MGYP001185013988	0	NO_SP	-1	-1
MGYP001270519718	0	NO_SP	-1	-1
MGYP005842734729	0	NO_SP	-1	-1
MGYP005806887535	0	NO_SP	-1	-1
MGYP006097039077	1	SP	5	21
MGYP001372240771	0	NO_SP	-1	-1
MGYP003476086982	0	NO_SP	-1	-1
MGYP001773346231	1	SP	5	19
MGYP006132734787	0	NO_SP	-1	-1
MGYP001765988442	0	NO_SP	-1	-1
MGYP004457532613	0	NO_SP	-1	-1
MGYP001098141383	0	NO_SP	-1	-1
MGYP003636635255	0	NO_SP	-1	-1
MGYP000053030038	0	NO_SP	-1	-1
MGYP001405493244	0	NO_SP	-1	-1
MGYP000653528935	0	NO_SP	-1	-1
MGYP006316639515	0	NO_SP	-1	-1
MGYP001020326387	1	PILIN	0	12
MGYP001794021508	0	NO_SP	-1	-1
MGYP003154130798	0	NO_SP	-1	-1
MGYP003326199131	0	NO_SP	-1	-1
MGYP000520711903	0	NO_SP	-1	-1
MGYP000099934028	0	NO_SP	-1	-1
MGYP000346884847	0	NO_SP	-1	-1
MGYP003151508818	0	NO_SP	-1	-1
MGYP001328745476	0	NO_SP	-1	-1
MGYP003971619685	0	NO_SP	-1	-1
MGYP003642318858	0	NO_SP	-1	-1
MGYP001210936541	0	NO_SP	-1	-1
MGYP005844419107	0	NO_SP	-1	-1
MGYP003309497979	0	NO_SP	-1	-1
MGYP001082204907	0	NO_SP	-1	-1
MGYP001979970288	0	NO_SP	-1	-1
MGYP001500209614	0	NO_SP	-1	-1
MGYP003139881784	0	NO_SP	-1	-1
MGYP003147022048	0	NO_SP	-1	-1
MGYP002238924118	0	NO_SP	-1	-1
MGYP000605979427	0	NO_SP	-1	-1
MGYP000592517054	1	SP	7	18
MGYP001274444653	0	NO_SP	-1	-1
MGYP000041109031	0	NO_SP	-1	-1
MGYP000751812217	1	SP	13	38
MGYP001012890836	0	NO_SP	-1	-1
MGYP001377667457	0	NO_SP	-1	-1
MGYP002082705477	0	NO_SP	-1	-1
MGYP001271902311	0	NO_SP	-1	-1
MGYP004521614709	0	NO_SP	-1	-1
MGYP000668315268	0	NO_SP	-1	-1
MGYP001004933623	0	NO_SP	-1	-1
MGYP003605957107	0	NO_SP	-1	-1
MGYP003314963361	1	SP	2	16
MGYP000926595829	0	NO_SP	-1	-1
MGYP005982251503	0	NO_SP	-1	-1
MGYP001073837074	0	NO_SP	-1	-1
MGYP004475569493	0	NO_SP	-1	-1
MGYP000169946552	0	NO_SP	-1	-1
MGYP000430366603	0	NO_SP	-1	-1
MGYP001087983242	0	NO_SP	-1	-1
MGYP001636527349	0	NO_SP	-1	-1
MGYP000265342852	0	NO_SP	-1	-1
MGYP003333916473	0	NO_SP	-1	-1
MGYP001317697987	0	NO_SP	-1	-1
MGYP000063745292	0	NO_SP	-1	-1
MGYP001603896246	0	NO_SP	-1	-1
MGYP001185013988	0	NO_SP	-1	-1
MGYP001270519718	0	NO_SP	-1	-1
MGYP005842734729	0	NO_SP	-1	-1
MGYP005806887535	0	NO_SP	-1	-1
MGYP006097039077	1	SP	5	21
MGYP001372240771	0	NO_SP	-1	-1
MGYP003476086982	0	NO_SP	-1	-1
MGYP001773346231	1	SP	5	19
MGYP006132734787	0	NO_SP	-1	-1
MGYP001765988442	0	NO_SP	-1	-1
MGYP004457532613	0	NO_SP	-1	-1
MGYP001098141383	0	NO_SP	-1	-1
MGYP003636635255	0	NO_SP	-1	-1
MGYP000053030038	0	NO_SP	-1	-1
MGYP001405493244	0	NO_SP	-1	-1
MGYP000653528935	0	NO_SP	-1	-1
MGYP006316639515	0	NO_SP	-1	-1
MGYP001020326387	1	PILIN	0	12
MGYP001794021508	0	NO_SP	-1	-1
MGYP003154130798	0	NO_SP	-1	-1
MGYP003326199131	0	NO_SP	-1	-1
MGYP000520711903	0	NO_SP	-1	-1
MGYP000099934028	0	NO_SP	-1	-1
MGYP000346884847	0	NO_SP	-1	-1
MGYP003151508818	0	NO_SP	-1	-1
MGYP001328745476	0	NO_SP	-1	-1
MGYP003971619685	0	NO_SP	-1	-1
MGYP003642318858	0	NO_SP	-1	-1
MGYP001407631997	0	NO_SP	-1	-1
MGYP000046468588	0	NO_SP	-1	-1
MGYP001205557199	1	SP	11	30
MGYP000229629225	0	NO_SP	-1	-1
MGYP006070725665	0	NO_SP	-1	-1
MGYP003964053503	0	NO_SP	-1	-1
MGYP001597127970	0	NO_SP	-1	-1
MGYP004708490371	0	NO_SP	-1	-1
MGYP000487562294	0	NO_SP	-1	-1
MGYP000233158573	0	NO_SP	-1	-1
MGYP005984239849	0	NO_SP	-1	-1
MGYP001011020221	1	SP	5	19
MGYP001098460595	0	NO_SP	-1	-1
MGYP004627208307	0	NO_SP	-1	-1
MGYP001012366840	0	NO_SP	-1	-1
MGYP003150812353	0	NO_SP	-1	-1
MGYP003157238637	0	NO_SP	-1	-1
MGYP003679175542	0	NO_SP	-1	-1
MGYP000410020732	0	NO_SP	-1	-1
MGYP005610291021	0	NO_SP	-1	-1
MGYP000589444683	0	NO_SP	-1	-1
MGYP003415748811	0	NO_SP	-1	-1
MGYP003110942639	0	NO_SP	-1	-1
MGYP001146120675	0	NO_SP	-1	-1
MGYP006349252189	0	NO_SP	-1	-1
MGYP003153477089	0	NO_SP	-1	-1
MGYP003291108122	0	NO_SP	-1	-1
MGYP001791998899	0	NO_SP	-1	-1
MGYP000184376796	0	NO_SP	-1	-1
MGYP006289179499	0	NO_SP	-1	-1
MGYP003641169685	0	NO_SP	-1	-1
MGYP000670791288	0	NO_SP	-1	-1
MGYP000871628385	0	NO_SP	-1	-1
MGYP000281698078	0	NO_SP	-1	-1
MGYP000493169465	0	NO_SP	-1	-1
MGYP000291173380	0	NO_SP	-1	-1
MGYP001495200014	1	SP	6	22
MGYP000988876212	0	NO_SP	-1	-1
MGYP003648119287	0	NO_SP	-1	-1
MGYP003149630907	0	NO_SP	-1	-1
MGYP003326521686	0	NO_SP	-1	-1
MGYP003589177434	0	NO_SP	-1	-1
MGYP003129270407	0	NO_SP	-1	-1
MGYP000689993994	0	NO_SP	-1	-1
MGYP002807365341	0	NO_SP	-1	-1
MGYP002515858969	0	NO_SP	-1	-1
MGYP000359364150	0	NO_SP	-1	-1
MGYP004651349369	0	NO_SP	-1	-1
MGYP004531479511	0	NO_SP	-1	-1
MGYP003710983339	0	NO_SP	-1	-1
MGYP003870976973	0	NO_SP	-1	-1
MGYP002513073550	0	NO_SP	-1	-1
MGYP000059852227	1	SP	6	19
MGYP005665174177	0	NO_SP	-1	-1
MGYP003132887212	0	NO_SP	-1	-1
MGYP001954440159	0	NO_SP	-1	-1
MGYP006176966929	0	NO_SP	-1	-1
MGYP000387813348	0	NO_SP	-1	-1
MGYP006135882047	0	NO_SP	-1	-1
MGYP003407515965	0	NO_SP	-1	-1
MGYP001400801651	1	SP	19	44
MGYP003565907914	0	NO_SP	-1	-1
MGYP000313143035	0	NO_SP	-1	-1
MGYP001425199052	0	NO_SP	-1	-1
MGYP001407631997	0	NO_SP	-1	-1
MGYP000046468588	0	NO_SP	-1	-1
MGYP001205557199	1	SP	11	30
MGYP000229629225	0	NO_SP	-1	-1
MGYP006070725665	0	NO_SP	-1	-1
MGYP003964053503	0	NO_SP	-1	-1
MGYP001597127970	0	NO_SP	-1	-1
MGYP004708490371	0	NO_SP	-1	-1
MGYP000487562294	0	NO_SP	-1	-1
MGYP000233158573	0	NO_SP	-1	-1
MGYP005984239849	0	NO_SP	-1	-1
MGYP001011020221	1	SP	5	19
MGYP001098460595	0	NO_SP	-1	-1
MGYP004627208307	0	NO_SP	-1	-1
MGYP001012366840	0	NO_SP	-1	-1
MGYP003150812353	0	NO_SP	-1	-1
MGYP003157238637	0	NO_SP	-1	-1
MGYP003679175542	0	NO_SP	-1	-1
MGYP000410020732	0	NO_SP	-1	-1
MGYP005610291021	0	NO_SP	-1	-1
MGYP000589444683	0	NO_SP	-1	-1
MGYP003415748811	0	NO_SP	-1	-1
MGYP003110942639	0	NO_SP	-1	-1
MGYP001146120675	0	NO_SP	-1	-1
MGYP006349252189	0	NO_SP	-1	-1
MGYP003153477089	0	NO_SP	-1	-1
MGYP003291108122	0	NO_SP	-1	-1
MGYP001791998899	0	NO_SP	-1	-1
MGYP000184376796	0	NO_SP	-1	-1
MGYP006289179499	0	NO_SP	-1	-1
MGYP003641169685	0	NO_SP	-1	-1
MGYP000670791288	0	NO_SP	-1	-1
MGYP000871628385	0	NO_SP	-1	-1
MGYP000281698078	0	NO_SP	-1	-1
MGYP000493169465	0	NO_SP	-1	-1
MGYP000291173380	0	NO_SP	-1	-1
MGYP001495200014	1	SP	6	22
MGYP000988876212	0	NO_SP	-1	-1
MGYP003648119287	0	NO_SP	-1	-1
MGYP003149630907	0	NO_SP	-1	-1
MGYP003326521686	0	NO_SP	-1	-1
MGYP003589177434	0	NO_SP	-1	-1
MGYP003129270407	0	NO_SP	-1	-1
MGYP000689993994	0	NO_SP	-1	-1
MGYP002807365341	0	NO_SP	-1	-1
MGYP002515858969	0	NO_SP	-1	-1
MGYP000359364150	0	NO_SP	-1	-1
MGYP004651349369	0	NO_SP	-1	-1
MGYP004531479511	0	NO_SP	-1	-1
MGYP003710983339	0	NO_SP	-1	-1
MGYP003870976973	0	NO_SP	-1	-1
MGYP002513073550	0	NO_SP	-1	-1
MGYP000059852227	1	SP	6	19
MGYP005665174177	0	NO_SP	-1	-1
MGYP003132887212	0	NO_SP	-1	-1
MGYP001954440159	0	NO_SP	-1	-1
MGYP006176966929	0	NO_SP	-1	-1
MGYP000387813348	0	NO_SP	-1	-1
MGYP006135882047	0	NO_SP	-1	-1
MGYP003407515965	0	NO_SP	-1	-1
MGYP001400801651	1	SP	19	44
MGYP003565907914	0	NO_SP	-1	-1
MGYP000313143035	0	NO_SP	-1	-1
MGYP001425199052	0	NO_SP	-1	-1
MGYP001407631997	0	NO_SP	-1	-1
MGYP000046468588	0	NO_SP	-1	-1
MGYP001205557199	1	SP	11	30
MGYP000229629225	0	NO_SP	-1	-1
MGYP006070725665	0	NO_SP	-1	-1
MGYP003964053503	0	NO_SP	-1	-1
MGYP001597127970	0	NO_SP	-1	-1
MGYP004708490371	0	NO_SP	-1	-1
MGYP000487562294	0	NO_SP	-1	-1
MGYP000233158573	0	NO_SP	-1	-1
MGYP005984239849	0	NO_SP	-1	-1
MGYP001011020221	1	SP	5	19
MGYP001098460595	0	NO_SP	-1	-1
MGYP004627208307	0	NO_SP	-1	-1
MGYP001012366840	0	NO_SP	-1	-1
MGYP003150812353	0	NO_SP	-1	-1
MGYP003157238637	0	NO_SP	-1	-1
MGYP003679175542	0	NO_SP	-1	-1
MGYP000410020732	0	NO_SP	-1	-1
MGYP005610291021	0	NO_SP	-1	-1
MGYP000589444683	0	NO_SP	-1	-1
MGYP003415748811	0	NO_SP	-1	-1
MGYP003110942639	0	NO_SP	-1	-1
MGYP001146120675	0	NO_SP	-1	-1
MGYP006349252189	0	NO_SP	-1	-1
MGYP003153477089	0	NO_SP	-1	-1
MGYP003291108122	0	NO_SP	-1	-1
MGYP001791998899	0	NO_SP	-1	-1
MGYP000184376796	0	NO_SP	-1	-1
MGYP006289179499	0	NO_SP	-1	-1
MGYP003641169685	0	NO_SP	-1	-1
MGYP000670791288	0	NO_SP	-1	-1
MGYP000871628385	0	NO_SP	-1	-1
MGYP000281698078	0	NO_SP	-1	-1
MGYP000493169465	0	NO_SP	-1	-1
MGYP000291173380	0	NO_SP	-1	-1
MGYP001495200014	1	SP	6	22
MGYP000988876212	0	NO_SP	-1	-1
MGYP003648119287	0	NO_SP	-1	-1
MGYP003149630907	0	NO_SP	-1	-1
MGYP003326521686	0	NO_SP	-1	-1
MGYP003589177434	0	NO_SP	-1	-1
MGYP003129270407	0	NO_SP	-1	-1
MGYP000689993994	0	NO_SP	-1	-1
MGYP002807365341	0	NO_SP	-1	-1
MGYP002515858969	0	NO_SP	-1	-1
MGYP000359364150	0	NO_SP	-1	-1
MGYP004651349369	0	NO_SP	-1	-1
MGYP004531479511	0	NO_SP	-1	-1
MGYP003710983339	0	NO_SP	-1	-1
MGYP003870976973	0	NO_SP	-1	-1
MGYP002513073550	0	NO_SP	-1	-1
MGYP000059852227	1	SP	6	19
MGYP005665174177	0	NO_SP	-1	-1
MGYP003132887212	0	NO_SP	-1	-1
MGYP001954440159	0	NO_SP	-1	-1
MGYP006176966929	0	NO_SP	-1	-1
MGYP000387813348	0	NO_SP	-1	-1
MGYP006135882047	0	NO_SP	-1	-1
MGYP003407515965	0	NO_SP	-1	-1
MGYP001400801651	1	SP	19	44
MGYP003565907914	0	NO_SP	-1	-1
MGYP000313143035	0	NO_SP	-1	-1
MGYP001425199052	0	NO_SP	-1	-1
MGYP001407631997	0	NO_SP	-1	-1
MGYP000046468588	0	NO_SP	-1	-1
MGYP001205557199	1	SP	11	30
MGYP000229629225	0	NO_SP	-1	-1
MGYP006070725665	0	NO_SP	-1	-1
MGYP003964053503	0	NO_SP	-1	-1
MGYP001597127970	0	NO_SP	-1	-1
MGYP004708490371	0	NO_SP	-1	-1
MGYP000487562294	0	NO_SP	-1	-1
MGYP000233158573	0	NO_SP	-1	-1
MGYP005984239849	0	NO_SP	-1	-1
MGYP001011020221	1	SP	5	19
MGYP001098460595	0	NO_SP	-1	-1
MGYP004627208307	0	NO_SP	-1	-1
MGYP001012366840	0	NO_SP	-1	-1
MGYP003150812353	0	NO_SP	-1	-1
MGYP003157238637	0	NO_SP	-1	-1
MGYP003679175542	0	NO_SP	-1	-1
MGYP000410020732	0	NO_SP	-1	-1
MGYP005610291021	0	NO_SP	-1	-1
MGYP000589444683	0	NO_SP	-1	-1
MGYP003415748811	0	NO_SP	-1	-1
MGYP003110942639	0	NO_SP	-1	-1
MGYP001146120675	0	NO_SP	-1	-1
MGYP006349252189	0	NO_SP	-1	-1
MGYP003153477089	0	NO_SP	-1	-1
MGYP003291108122	0	NO_SP	-1	-1
MGYP001791998899	0	NO_SP	-1	-1
MGYP000184376796	0	NO_SP	-1	-1
MGYP006289179499	0	NO_SP	-1	-1
MGYP003641169685	0	NO_SP	-1	-1
MGYP000670791288	0	NO_SP	-1	-1
MGYP000871628385	0	NO_SP	-1	-1
MGYP000281698078	0	NO_SP	-1	-1
MGYP000493169465	0	NO_SP	-1	-1
MGYP000291173380	0	NO_SP	-1	-1
MGYP001495200014	1	SP	6	22
MGYP000988876212	0	NO_SP	-1	-1
MGYP003648119287	0	NO_SP	-1	-1
MGYP003149630907	0	NO_SP	-1	-1
MGYP003326521686	0	NO_SP	-1	-1
MGYP003589177434	0	NO_SP	-1	-1
MGYP003129270407	0	NO_SP	-1	-1
MGYP000689993994	0	NO_SP	-1	-1
MGYP002807365341	0	NO_SP	-1	-1
MGYP002515858969	0	NO_SP	-1	-1
MGYP000359364150	0	NO_SP	-1	-1
MGYP004651349369	0	NO_SP	-1	-1
MGYP004531479511	0	NO_SP	-1	-1
MGYP003710983339	0	NO_SP	-1	-1
MGYP003870976973	0	NO_SP	-1	-1
MGYP002513073550	0	NO_SP	-1	-1
MGYP000059852227	1	SP	6	19
MGYP005665174177	0	NO_SP	-1	-1
MGYP003132887212	0	NO_SP	-1	-1
MGYP001954440159	0	NO_SP	-1	-1
MGYP006176966929	0	NO_SP	-1	-1
MGYP000387813348	0	NO_SP	-1	-1
MGYP006135882047	0	NO_SP	-1	-1
MGYP003407515965	0	NO_SP	-1	-1
MGYP001400801651	1	SP	19	44
MGYP003565907914	0	NO_SP	-1	-1
MGYP000313143035	0	NO_SP	-1	-1
MGYP001425199052	0	NO_SP	-1	-1
MGYP001457361368	0	NO_SP	-1	-1
MGYP006142905621	0	NO_SP	-1	-1
MGYP001078889639	0	NO_SP	-1	-1
MGYP003668988274	0	NO_SP	-1	-1
MGYP003468086513	0	NO_SP	-1	-1
MGYP000909466456	0	NO_SP	-1	-1
MGYP000870783595	0	NO_SP	-1	-1
MGYP001471139709	0	NO_SP	-1	-1
MGYP003572903931	1	SP	7	24
MGYP001205387005	0	NO_SP	-1	-1
MGYP000878200153	0	NO_SP	-1	-1
MGYP002620056492	0	NO_SP	-1	-1
MGYP005822032173	0	NO_SP	-1	-1
MGYP001683674122	0	NO_SP	-1	-1
MGYP002718284222	0	NO_SP	-1	-1
MGYP003322179507	0	NO_SP	-1	-1
MGYP001235835368	0	NO_SP	-1	-1
MGYP000927989610	0	NO_SP	-1	-1
MGYP001495259673	0	NO_SP	-1	-1
MGYP000588447375	1	SP	9	28
MGYP004589538067	0	NO_SP	-1	-1
MGYP005796230905	0	NO_SP	-1	-1
MGYP002711484089	0	NO_SP	-1	-1
MGYP000226908185	0	NO_SP	-1	-1
MGYP000081283467	0	NO_SP	-1	-1
MGYP003101527027	0	NO_SP	-1	-1
MGYP000695263971	0	NO_SP	-1	-1
MGYP001115205310	0	NO_SP	-1	-1
MGYP001826223229	0	NO_SP	-1	-1
MGYP000928894522	0	NO_SP	-1	-1
MGYP004529120631	0	NO_SP	-1	-1
MGYP003065092596	0	NO_SP	-1	-1
MGYP000613705334	0	NO_SP	-1	-1
MGYP000603148599	0	NO_SP	-1	-1
MGYP001576993979	0	NO_SP	-1	-1
MGYP003576560801	1	SP	5	20
MGYP001116935450	0	NO_SP	-1	-1
MGYP001330358381	0	NO_SP	-1	-1
MGYP001476388809	0	NO_SP	-1	-1
MGYP000862630554	0	NO_SP	-1	-1
MGYP000039711657	1	SP	3	11
MGYP003292806235	0	NO_SP	-1	-1
MGYP000504073022	0	NO_SP	-1	-1
MGYP000894577665	0	NO_SP	-1	-1
MGYP003299873429	0	NO_SP	-1	-1
MGYP001121682013	0	NO_SP	-1	-1
MGYP002511384549	0	NO_SP	-1	-1
MGYP000391448882	0	NO_SP	-1	-1
MGYP001826190953	0	NO_SP	-1	-1
MGYP002659661320	0	NO_SP	-1	-1
MGYP005843989607	0	NO_SP	-1	-1
MGYP006274487105	0	NO_SP	-1	-1
MGYP001491488575	0	NO_SP	-1	-1
MGYP005972587399	0	NO_SP	-1	-1
MGYP000538752092	0	NO_SP	-1	-1
MGYP000732709741	0	NO_SP	-1	-1
MGYP001637400871	0	NO_SP	-1	-1
MGYP001642890517	0	NO_SP	-1	-1
MGYP003093980561	0	NO_SP	-1	-1
MGYP005849089153	0	NO_SP	-1	-1
MGYP000658261672	0	NO_SP	-1	-1
MGYP001314069138	0	NO_SP	-1	-1
MGYP001357005158	0	NO_SP	-1	-1
MGYP001456233132	0	NO_SP	-1	-1
MGYP001457361368	0	NO_SP	-1	-1
MGYP006142905621	0	NO_SP	-1	-1
MGYP001078889639	0	NO_SP	-1	-1
MGYP003668988274	0	NO_SP	-1	-1
MGYP003468086513	0	NO_SP	-1	-1
MGYP000909466456	0	NO_SP	-1	-1
MGYP000870783595	0	NO_SP	-1	-1
MGYP001471139709	0	NO_SP	-1	-1
MGYP003572903931	1	SP	7	24
MGYP001205387005	0	NO_SP	-1	-1
MGYP000878200153	0	NO_SP	-1	-1
MGYP002620056492	0	NO_SP	-1	-1
MGYP005822032173	0	NO_SP	-1	-1
MGYP001683674122	0	NO_SP	-1	-1
MGYP002718284222	0	NO_SP	-1	-1
MGYP003322179507	0	NO_SP	-1	-1
MGYP001235835368	0	NO_SP	-1	-1
MGYP000927989610	0	NO_SP	-1	-1
MGYP001495259673	0	NO_SP	-1	-1
MGYP000588447375	1	SP	9	28
MGYP004589538067	0	NO_SP	-1	-1
MGYP005796230905	0	NO_SP	-1	-1
MGYP002711484089	0	NO_SP	-1	-1
MGYP000226908185	0	NO_SP	-1	-1
MGYP000081283467	0	NO_SP	-1	-1
MGYP003101527027	0	NO_SP	-1	-1
MGYP000695263971	0	NO_SP	-1	-1
MGYP001115205310	0	NO_SP	-1	-1
MGYP001826223229	0	NO_SP	-1	-1
MGYP000928894522	0	NO_SP	-1	-1
MGYP004529120631	0	NO_SP	-1	-1
MGYP003065092596	0	NO_SP	-1	-1
MGYP000613705334	0	NO_SP	-1	-1
MGYP000603148599	0	NO_SP	-1	-1
MGYP001576993979	0	NO_SP	-1	-1
MGYP003576560801	1	SP	5	20
MGYP001116935450	0	NO_SP	-1	-1
MGYP001330358381	0	NO_SP	-1	-1
MGYP001476388809	0	NO_SP	-1	-1
MGYP000862630554	0	NO_SP	-1	-1
MGYP000039711657	1	SP	3	11
MGYP003292806235	0	NO_SP	-1	-1
MGYP000504073022	0	NO_SP	-1	-1
MGYP000894577665	0	NO_SP	-1	-1
MGYP003299873429	0	NO_SP	-1	-1
MGYP001121682013	0	NO_SP	-1	-1
MGYP002511384549	0	NO_SP	-1	-1
MGYP000391448882	0	NO_SP	-1	-1
MGYP001826190953	0	NO_SP	-1	-1
MGYP002659661320	0	NO_SP	-1	-1
MGYP005843989607	0	NO_SP	-1	-1
MGYP006274487105	0	NO_SP	-1	-1
MGYP001491488575	0	NO_SP	-1	-1
MGYP005972587399	0	NO_SP	-1	-1
MGYP000538752092	0	NO_SP	-1	-1
MGYP000732709741	0	NO_SP	-1	-1
MGYP001637400871	0	NO_SP	-1	-1
MGYP001642890517	0	NO_SP	-1	-1
MGYP003093980561	0	NO_SP	-1	-1
MGYP005849089153	0	NO_SP	-1	-1
MGYP000658261672	0	NO_SP	-1	-1
MGYP001314069138	0	NO_SP	-1	-1
MGYP001357005158	0	NO_SP	-1	-1
MGYP001456233132	0	NO_SP	-1	-1
MGYP001457361368	0	NO_SP	-1	-1
MGYP006142905621	0	NO_SP	-1	-1
MGYP001078889639	0	NO_SP	-1	-1
MGYP003668988274	0	NO_SP	-1	-1
MGYP003468086513	0	NO_SP	-1	-1
MGYP000909466456	0	NO_SP	-1	-1
MGYP000870783595	0	NO_SP	-1	-1
MGYP001471139709	0	NO_SP	-1	-1
MGYP003572903931	1	SP	7	24
MGYP001205387005	0	NO_SP	-1	-1
MGYP000878200153	0	NO_SP	-1	-1
MGYP002620056492	0	NO_SP	-1	-1
MGYP005822032173	0	NO_SP	-1	-1
MGYP001683674122	0	NO_SP	-1	-1
MGYP002718284222	0	NO_SP	-1	-1
MGYP003322179507	0	NO_SP	-1	-1
MGYP001235835368	0	NO_SP	-1	-1
MGYP000927989610	0	NO_SP	-1	-1
MGYP001495259673	0	NO_SP	-1	-1
MGYP000588447375	1	SP	9	28
MGYP004589538067	0	NO_SP	-1	-1
MGYP005796230905	0	NO_SP	-1	-1
MGYP002711484089	0	NO_SP	-1	-1
MGYP000226908185	0	NO_SP	-1	-1
MGYP000081283467	0	NO_SP	-1	-1
MGYP003101527027	0	NO_SP	-1	-1
MGYP000695263971	0	NO_SP	-1	-1
MGYP001115205310	0	NO_SP	-1	-1
MGYP001826223229	0	NO_SP	-1	-1
MGYP000928894522	0	NO_SP	-1	-1
MGYP004529120631	0	NO_SP	-1	-1
MGYP003065092596	0	NO_SP	-1	-1
MGYP000613705334	0	NO_SP	-1	-1
MGYP000603148599	0	NO_SP	-1	-1
MGYP001576993979	0	NO_SP	-1	-1
MGYP003576560801	1	SP	5	20
MGYP001116935450	0	NO_SP	-1	-1
MGYP001330358381	0	NO_SP	-1	-1
MGYP001476388809	0	NO_SP	-1	-1
MGYP000862630554	0	NO_SP	-1	-1
MGYP000039711657	1	SP	3	11
MGYP003292806235	0	NO_SP	-1	-1
MGYP000504073022	0	NO_SP	-1	-1
MGYP000894577665	0	NO_SP	-1	-1
MGYP003299873429	0	NO_SP	-1	-1
MGYP001121682013	0	NO_SP	-1	-1
MGYP002511384549	0	NO_SP	-1	-1
MGYP000391448882	0	NO_SP	-1	-1
MGYP001826190953	0	NO_SP	-1	-1
MGYP002659661320	0	NO_SP	-1	-1
MGYP005843989607	0	NO_SP	-1	-1
MGYP006274487105	0	NO_SP	-1	-1
MGYP001491488575	0	NO_SP	-1	-1
MGYP005972587399	0	NO_SP	-1	-1
MGYP000538752092	0	NO_SP	-1	-1
MGYP000732709741	0	NO_SP	-1	-1
MGYP001637400871	0	NO_SP	-1	-1
MGYP001642890517	0	NO_SP	-1	-1
MGYP003093980561	0	NO_SP	-1	-1
MGYP005849089153	0	NO_SP	-1	-1
MGYP000658261672	0	NO_SP	-1	-1
MGYP001314069138	0	NO_SP	-1	-1
MGYP001357005158	0	NO_SP	-1	-1
MGYP001456233132	0	NO_SP	-1	-1
MGYP001457361368	0	NO_SP	-1	-1
MGYP006142905621	0	NO_SP	-1	-1
MGYP001078889639	0	NO_SP	-1	-1
MGYP003668988274	0	NO_SP	-1	-1
MGYP003468086513	0	NO_SP	-1	-1
MGYP000909466456	0	NO_SP	-1	-1
MGYP000870783595	0	NO_SP	-1	-1
MGYP001471139709	0	NO_SP	-1	-1
MGYP003572903931	1	SP	7	24
MGYP001205387005	0	NO_SP	-1	-1
